#	Гэрээний нэр	Эрдсийн төрөл	Гэрээний төрөл	Гэрээ байгуулсан огноо	Баримт бичгийн төрөл	Гэрээ байгуулсан төрийн байгууллага	Компанийн нэр	Төслийн нэр	Гэрээний файл	OCID	Аннотацийн текст	Метадата текст
25.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-7	Хүрэн Нүүрс;	Орон нутагтай хамтран ажиллах гэрээ	2024-07-17	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Эрдэнэцагаан сумын ЗДТГ;	Эрдэнийн босго ХХК	Хулман нуур	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN9165659676RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-7 mn MN Mongolia 23 Сүхбаатар аймгийн ЗДТГ, Эрдэнэцагаан сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-07-17 2024-12-31 2024 Эрдэнийн босго ХХК Сүхбаатар аймаг, Эрдэнэцагаан сум Г.Ариунболд -1 Хулман нуур MV-017480 Сүхбаатар аймгийн ЗДТГ Government rc 0 -1 -1 1 424675 ocds-591adf-MN9165659676RC https://admin.iltodgeree.mn/app/1402/1402-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-7.pdf https://admin.iltodgeree.mn/app/1402/1402-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-7.txt 12 231 12 231"
26.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-10	Хайлуур Жонш;	Орон нутагтай хамтран ажиллах гэрээ	2024-07-15	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Сүхбаатар сумын ЗДТГ;	Кинзроуд ХХК	Төмөрт	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN6749015451RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-10 mn MN Mongolia 37 Сүхбаатар аймгийн ЗДТГ, Сүхбаатар сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-07-15 2024-12-31 2024 Кинзроуд ХХК Сүхбаатар аймаг, Сүхбаатар сум М.Мөнхцол -1 Төмөрт MV-021531 Сүхбаатар аймгийн ЗДТГ Government rc 0 -1 -1 1 403456 ocds-591adf-MN6749015451RC https://admin.iltodgeree.mn/app/1405/1405-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-10.pdf https://admin.iltodgeree.mn/app/1405/1405-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-10.txt 12 226 12 226"
27.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-8	Төмрийн Хүдэр;	Орон нутагтай хамтран ажиллах гэрээ	2024-07-02	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Сүхбаатар сумын ЗДТГ;	Каскайд майнинг ХХК	Эрвэн хошууны овоо	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN4077485304RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-8 mn MN Mongolia 50 Сүхбаатар аймгийн ЗДТГ, Сүхбаатар сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-07-02 2024-12-31 2024 Каскайд майнинг ХХК Сүхбаатар аймаг, Сүхбаатар сум М.Алтангэрэл -1 Эрвэн хошууны овоо MV-012328 Сүхбаатар аймгийн ЗДТГ Government rc 0 -1 -1 1 409202 ocds-591adf-MN4077485304RC https://admin.iltodgeree.mn/app/1403/1403-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-8.pdf https://admin.iltodgeree.mn/app/1403/1403-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-8.txt 12 226 12 226"
28.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-6	Хүрэн Нүүрс;	Орон нутагтай хамтран ажиллах гэрээ	2024-06-25	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Сүхбаатар сумын ЗДТГ;	Цэгээн Үүдэн ХХК	Тал булаг	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN4964605250RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-6 mn MN Mongolia 23 Сүхбаатар аймгийн ЗДТГ, Сүхбаатар сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-06-25 2024-12-31 2024 Цэгээн Үүдэн ХХК Сүхбаатар аймаг, Сүхбаатар сум С.Цэрэндондов -1 Тал булаг MV-012466 Сүхбаатар аймгийн ЗДТГ Government rc 0 -1 -1 1 472295 ocds-591adf-MN4964605250RC https://admin.iltodgeree.mn/app/1401/1401-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-6.pdf https://admin.iltodgeree.mn/app/1401/1401-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-6.txt 12 226 12 226"
29.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-5	Хайлуур Жонш;	Орон нутагтай хамтран ажиллах гэрээ	2024-06-19	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Түмэнцогт сумын ЗДТГ;	Монголжүюаньли ХХК	Хайлуур жонш	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN9565086778RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-5 mn MN Mongolia 35 Сүхбаатар аймгийн ЗДТГ, Түмэнцогт сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-06-19 2024-12-31 2024 Монголжүюаньли ХХК Сүхбаатар аймаг, Түмэнцогт сум Чен Сонго Ян -1 Хайлуур жонш MV-010988 Сүхбаатар аймгийн ЗДТГ Government rc 0 -1 -1 1 419205 ocds-591adf-MN9565086778RC https://admin.iltodgeree.mn/app/1400/1400-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-5.pdf https://admin.iltodgeree.mn/app/1400/1400-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-5.txt 12 228 12 228"
30.	Бичил уурхайгаар ашигт малтмал олборлох гэрээ	Хайлуур Жонш;	Бичил уурхайгаар ашигт малтмал олборлох тухай гэрээ	2024-06-17	Гэрээ	Монголын бичил уурхайн нэгдсэн дээвэр холбоо;	Баян булаг бор хужир		https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN7680026475RC		" Бичил уурхайгаар ашигт малтмал олборлох гэрээ mn MN Mongolia 35 Монголын бичил уурхайн нэгдсэн дээвэр холбоо Гүйцэтгэх захирал Contract Artisanal mining agreement 2024-06-17 2025-06-17 2024 4199324 Баян булаг бор хужир Хэнтий аймгийн Дархан сум Нөхөрлөлийн ахлагч 1 Монголын бичил уурхайн нэгдсэн дээвэр холбоо Company rc 0 -1 -1 1 530498 ocds-591adf-MN7680026475RC https://www.admin.iltodgeree.mn/app/1365/1365-bichil-uurkhaygaar-ashigt-maltmal-olborlokh-geree.pdf https://www.admin.iltodgeree.mn/app/1365/1365-bichil-uurkhaygaar-ashigt-maltmal-olborlokh-geree.txt 18 347 18 347"
31.	Ус ашиглах гэрээ	Алт;	Ус ашиглах тухай гэрээ	2024-06-12	Гэрээ	Хяргас нуур-Завхан голын сав газрын захиргаа;	Форс голд майнинг ХХК	Цагаан толгой	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN2942973186RC		" Ус ашиглах гэрээ mn MN Mongolia 41 Хяргас нуур-Завхан голын сав газрын захиргаа Мэргэжилтэн Ц.Отгонбилэг Contract Contract on water use 2024-06-12 2024 6088759 Форс голд майнинг ХХК Улаанбаатар хот, Сүхбаатар дүүрэг, 9-р хороо, 7-р хороолол Шинэ дэлхий телевизийн байр 803 тоот Ерөнхий геологич -1 Цагаан толгой MV-020628 Хяргас нуур-Завхан голын сав газрын захиргаанаас гэрээг авсан Government rc 0 -1 -1 1 15489927 ocds-591adf-MN2942973186RC https://admin.iltodgeree.mn/app/1380/1380-us-ashiglakh-geree.pdf https://admin.iltodgeree.mn/app/1380/1380-us-ashiglakh-geree.txt 9 175 9 175"
32.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-4	Төмрийн Хүдэр;	Орон нутагтай хамтран ажиллах гэрээ	2024-06-07	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Халзан сумын ЗДТГ;	Эм Эл Цахиурт овоо ХХК	Асгат-2	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN0182662424RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-4 mn MN Mongolia 50 Сүхбаатар аймгийн ЗДТГ, Халзан сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-06-07 2025-01-31 2024 Эм Эл Цахиурт овоо ХХК Сүхбаатар аймаг, Халзан сум Жао Гуочянь -1 Асгат-2 MV-018500 Сүхбаатар аймгийн ЗДТГ Government rc 0 -1 -1 1 482990 ocds-591adf-MN0182662424RC https://admin.iltodgeree.mn/app/1399/1399-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-4.pdf https://admin.iltodgeree.mn/app/1399/1399-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-4.txt 12 230 12 230"
33.	Ус ашиглах гэрээ	Алт;	Ус ашиглах тухай гэрээ	2024-06-03	Гэрээ	Хяргас нуур - Завхан голын сав газрын захиргаа;	Баян Айраг Эксплорэйшн ХХК	Баян айраг	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN5120076039RC		" Ус ашиглах гэрээ mn MN Mongolia 41 Хяргас нуур - Завхан голын сав газрын захиргаа Гэрээ Ус ашиглах тухай гэрээ 2024-06-03 2024 2708701 Баян Айраг Эксплорэйшн ХХК Улаанбаатар хот, Сүхбаатар дүүрэг, 8-р хороо, Сентрал таур, 7 давхар -1 Баян айраг MV-013409 Хяргас нуур-Завхан голын сав газрын захиргаанаас гэрээг авсан Company rc 0 -1 -1 1 823754 ocds-591adf-MN5120076039RC https://admin.iltodgeree.mn/app/1381/1381-us-ashiglakh-geree.pdf https://admin.iltodgeree.mn/app/1381/1381-us-ashiglakh-geree.txt 9 164 9 164"
34.	Нийгмийн хариуцлагын гэрээ	Алт;	Хөрөнгө өруулалтын гэрээ	2024-06-03	Гэрээ	Говь-Алтай  аймгийн Алтай сум;	МОЭНКО		https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN7401110560RC		" Нийгмийн хариуцлагын гэрээ mn MN Mongolia 41 Говь-Алтай  аймгийн Алтай сум Сумын Засаг дарга, Сумын ЗДТГ-ын дарга Contract Investment Incentive Contract 2024-06-03 2025-06-03 2024 5141583 МОЭНКО УБХ, Сүхбаатар дүүрэг, Түшиг төвийн 3 давхарт Дэд захирал Ж.Оюунчимэг,  я. Бат-Ирээдүй 0 XV-020745 Company rc 0 -1 -1 1 1550735 ocds-591adf-MN7401110560RC https://admin.iltodgeree.mn/app/1376/1376-niygmiyn-khariutslagyn-geree.pdf https://admin.iltodgeree.mn/app/1376/1376-niygmiyn-khariutslagyn-geree.txt 5 96 5 96"
35.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-2	Хайлуур Жонш;	Орон нутагтай хамтран ажиллах гэрээ	2024-05-30	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Мөнххаан сумын ЗДТГ;	Хунт-Өгөөж ХХК	Бүдүүн Ухаа	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN7063392167RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-2 mn MN Mongolia 35 Сүхбаатар аймгийн ЗДТГ, Мөнххаан сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-05-30 2024-12-31 2024 Хунт-Өгөөж ХХК Сүхбаатар аймаг, Мөнххаан сум Б.Бат-Өлзий 1 Бүдүүн Ухаа MV-016689 Сүхбаатар аймгийн ЗДТГ Government rc 0 -1 -1 1 485616 ocds-591adf-MN7063392167RC https://admin.iltodgeree.mn/app/1397/1397-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-2.pdf https://admin.iltodgeree.mn/app/1397/1397-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-2.txt 12 223 12 223"
36.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-1	Хүрэн Нүүрс;	Орон нутагтай хамтран ажиллах гэрээ	2024-05-30	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Сүхбаатар сумын ЗДТГ, Асгат сумын ЗДТГ;	Дорнын чулуулаг ХХК	Ерөөлт	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN6097490280RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-1 mn MN Mongolia Хүрэн нүүрс Сүхбаатар аймгийн ЗДТГ, Сүхбаатар сумын ЗДТГ, Асгат сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-05-30 2024-12-31 2024 Дорнын чулуулаг ХХК Сүхбаатар аймаг, Асгат сум Ц.Адьяатогтох -1 Ерөөлт MV-017433 Government rc 0 -1 -1 1 503206 ocds-591adf-MN6097490280RC https://admin.iltodgeree.mn/app/1396/1396-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-1.pdf https://admin.iltodgeree.mn/app/1396/1396-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-1.txt 12 220 12 220"
37.	Орон нутгийн хамтын ажиллагааны гэрээ 2024-3	Хүрэн Нүүрс;	Орон нутагтай хамтран ажиллах гэрээ	2024-05-30	Загвар гэрээ	Сүхбаатар аймгийн ЗДТГ, Эрдэнэцагаан сумын ЗДТГ;	Бадмаараг Хаш ХХК	Сайн хөөвөр	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN8933367139RC		" Орон нутгийн хамтын ажиллагааны гэрээ 2024-3 mn MN Mongolia 23 Сүхбаатар аймгийн ЗДТГ, Эрдэнэцагаан сумын ЗДТГ Аймаг, сумын Засаг дарга нар Model Contract Localcooperation agreement 2024-05-30 2024-12-31 2024 Бадмаараг Хаш ХХК Сүхбаатар аймаг, Эрдэнэцагаан сум Гао хайфэн -1 Сайн хөөвөр MV-016679 Сүхбаатар аймгийн ЗДТГ Government rc 0 -1 -1 1 515836 ocds-591adf-MN8933367139RC https://admin.iltodgeree.mn/app/1398/1398-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-3.pdf https://admin.iltodgeree.mn/app/1398/1398-oron-nutgiyn-khamtyn-azhillagaany-geree-2024-3.txt 12 231 12 231"
38.	Бичил уурхайгаар ашигт малтмал олборлох гэрээ	Кварц;	Бичил уурхайгаар ашигт малтмал олборлох тухай гэрээ	2024-05-27	Гэрээ	Монголын бичил уурхайн нэгдсэн дээвэр холбоо;	Бор өндрийн хишиг	Бор өндөрийн хишиг	https://beta-api.iltodgeree.mn/api/contracts/download//pdf	ocds-591adf-MN9747240041RC		" Бичил уурхайгаар ашигт малтмал олборлох гэрээ mn MN Mongolia 89 Монголын бичил уурхайн нэгдсэн дээвэр холбоо Гүйцэтгэх захирал Contract Artisanal mining agreement 2024-05-27 2025-05-27 2024 3871207 Бор өндрийн хишиг Төв аймгийн Угтаалцайдам сум Нөхөрлөлийн ахлагч 1 Бор өндөрийн хишиг ASM-00324 Монголын бичил уурхайн нэгдсэн дээвэр холбоо Company rc 0 -1 -1 1 573741 ocds-591adf-MN9747240041RC https://www.admin.iltodgeree.mn/app/1287/1287-bichil-uurkhaygaar-ashigt-maltmal-olborlokh-geree.pdf https://www.admin.iltodgeree.mn/app/1287/1287-bichil-uurkhaygaar-ashigt-maltmal-olborlokh-geree.txt 14 268 14 268"
